Method,token_ratio,n_folds,fold,val_acc,test_acc
gnn,0.47,10,0,0.7521,0.6864
gnn,0.47,10,1,0.8205,0.6864
gnn,0.47,10,2,0.8291,0.7627
gnn,0.47,10,3,0.8205,0.7966
gnn,0.47,10,4,0.7265,0.7881
gnn,0.47,10,5,0.8205,0.7627
gnn,0.47,10,6,0.7778,0.7373
gnn,0.47,10,7,0.7778,0.7373
gnn,0.47,10,8,0.8034,0.7265
gnn,0.47,10,9,0.8120,0.7436
